ID,Name,User,TimeStamp,NetworkGen,NetworkType,Active,MCC,MNC,LAC,CID,PSC,RSSI
,ServiceLog,alex,1417280368018,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280369222,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280370399,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280371559,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280372743,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280373920,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280375089,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280376250,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280377397,3G,HSDPA,1,250,2,7803,8317773,-1,-113
,ServiceLog,alex,1417280378596,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280379798,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280381090,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280382257,3G,HSDPA,1,250,2,7803,8317775,-1,-113
,ServiceLog,alex,1417280383444,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280384637,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280385811,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280387006,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280388170,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280389360,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280390545,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280391730,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280392908,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280394063,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280395301,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280396522,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280397703,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280398884,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280400049,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280401345,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280402531,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280403719,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280404876,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280406069,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280407254,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280408507,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280409691,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280410880,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280412103,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280413287,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280414443,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280415605,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280416776,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280417952,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280419124,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280420312,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280421597,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280422782,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280423961,3G,HSDPA,1,250,2,7803,8291719,-1,-113
,ServiceLog,alex,1417280425144,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280426321,3G,HSDPA,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280427488,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280428711,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280429894,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280431080,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280432237,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280433432,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280434665,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280435851,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280437011,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280438197,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280439383,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280440694,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280441863,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280443023,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280444231,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280445416,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280446594,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280447803,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280449001,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280450182,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280451389,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280452740,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280453952,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280455132,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280456323,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280457483,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280458673,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280459862,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280461186,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280462355,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280463542,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280464739,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280465933,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280467166,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280468359,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280469553,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280470761,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280471935,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280473116,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280474326,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280475586,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280476742,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280477932,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280479231,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280480470,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280482006,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280483231,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280484460,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280485677,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280486915,2G,EDGE,1,250,2,7803,22669,-1,0
,ServiceLog,alex,1417280488154,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280489631,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280490787,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280491986,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280493232,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280494491,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280495689,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280496934,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280498186,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280499406,3G,HSDPA,1,250,2,7803,8318707,-1,-113
,ServiceLog,alex,1417280500618,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417280501989,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417280503208,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280504454,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280505685,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280506967,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280508175,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280509430,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280510662,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280511895,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280513093,3G,HSDPA,1,250,2,7803,8321269,-1,-113
,ServiceLog,alex,1417280514308,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417280515582,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417280516824,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417280518017,3G,HSDPA,1,250,2,7803,8321890,-1,-113
,ServiceLog,alex,1417280797367,3G,HSDPA,1,250,2,7803,8293563,-1,-113
,ServiceLog,alex,1417280798552,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280799799,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280800994,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280802194,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280803452,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280804671,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280805937,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280807186,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280808430,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280809579,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280810823,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280812076,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280813287,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280814511,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280815810,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280817058,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280818239,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280820284,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280822924,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280825653,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280827571,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280828776,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280829975,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280831184,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280832405,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280833641,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280834794,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280836021,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280837348,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280838554,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280839845,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280841037,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280842216,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280844020,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280845193,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280846359,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280847556,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280848730,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280849905,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280851147,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280852310,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280853505,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280854664,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280855832,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280857029,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280858186,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280859336,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280860598,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280861765,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280862943,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280864173,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280865350,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280866521,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280867717,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280868885,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280870051,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280871274,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280872442,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280873614,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280874787,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280875996,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280877176,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280878413,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280879576,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280880746,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280881919,3G,HSDPA,1,250,2,7803,8322243,-1,-113
,ServiceLog,alex,1417280883073,3G,HSDPA,1,250,2,7803,8322242,-1,-113
,ServiceLog,alex,1417280884288,3G,HSDPA,1,250,2,7803,8322242,-1,-113
,ServiceLog,alex,1417280885475,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280886648,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280887820,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280889039,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280890243,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280891426,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280892605,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280893778,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280894935,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280896139,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280897347,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280898641,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280899801,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280900952,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280902250,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280903509,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280904699,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280905860,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280907051,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280908212,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280909391,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280910573,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280911730,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280912919,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280914096,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280915277,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280916757,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280917953,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280919211,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280920410,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280921591,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280922762,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280923965,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280925156,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280926329,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280927506,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280928663,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280929984,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280931160,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280932348,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280933521,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280934724,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280935922,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280937100,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280938269,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280939497,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280940695,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280941883,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280943174,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280944328,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280945533,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280946726,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280947919,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280949084,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280950285,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280951479,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280952713,3G,HSDPA,1,250,2,7803,8315949,-1,-113
,ServiceLog,alex,1417280953877,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280955074,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280956359,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280957541,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280958791,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280959947,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280961180,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280962363,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280963533,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280964695,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280965890,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280967074,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280968257,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280969509,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280970708,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280971882,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280973062,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280974219,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280975402,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280976592,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280977776,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280979013,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280980171,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280981379,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280982642,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280983804,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280984961,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280986163,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280987349,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280988537,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280989689,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280990891,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280992105,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280993290,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280994449,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280995642,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280996869,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280998063,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417280999290,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417281000475,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417281001681,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417281002876,3G,HSDPA,1,250,2,7803,8312378,-1,-113
,ServiceLog,alex,1417281004040,3G,HSDPA,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281005261,3G,HSDPA,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281006457,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281007638,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281008820,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281010069,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281011267,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281012450,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281013629,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281014823,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281016014,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281017198,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281018470,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281019671,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281020872,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281022028,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281023272,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281024465,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281025638,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281026818,2G,EDGE,1,250,2,7803,17501,-1,0
,ServiceLog,alex,1417281028053,2G,EDGE,1,250,2,7803,17501,-1,0
