,Unnamed: 0,Active,CID,DateTime,ID,LAC,MCC,MNC,Name,NetworkGen,NetworkType,PSC,Power,TimeStamp,User,race_id,ratio,segment_end_id,segment_start_id,session_id,source_file,x,y,laccid,segment,ACTIVE
79342,79342,-1--1-7803-14167,14167,01.01.2013 10:40:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026033414,gsmart,1445537363,0.059045666907,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3127807572,59.9650890036,7803-14167,034-033,-1--1-7803-14167
79344,79344,-1--1-7803-14167,14167,01.01.2013 10:40:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026034455,gsmart,1445537363,0.0701548269702,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3129236878,59.9649987855,7803-14167,034-033,-1--1-7803-14167
79346,79346,-1--1-7803-14167,14167,01.01.2013 10:40:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026035488,gsmart,1445537363,0.0821245928428,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.313093798,59.9649071905,7803-14167,034-033,-1--1-7803-14167
79348,79348,-1--1-7803-14167,14167,01.01.2013 10:40:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026036519,gsmart,1445537363,0.0950107797712,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.313276932,59.9648085826,7803-14167,034-033,-1--1-7803-14167
79356,79356,-1--1-7803-22395,22395,01.01.2013 10:40:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357026042682,gsmart,1445537363,0.170399647619,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3143483323,59.9642316849,7803-22395,034-033,-1--1-7803-22395
79358,79358,-1--1-7803-22395,22395,01.01.2013 10:40:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357026043715,gsmart,1445537363,0.185585464267,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3145641478,59.9641154773,7803-22395,034-033,-1--1-7803-22395
79360,79360,-1--1-7803-22395,22395,01.01.2013 10:40:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357026044749,gsmart,1445537363,0.200785984048,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3147801723,59.9639991569,7803-22395,034-033,-1--1-7803-22395
79362,79362,-1--1-7803-22395,22395,01.01.2013 10:40:45,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357026045777,gsmart,1445537363,0.215898295543,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3149949432,59.963883511,7803-22395,034-033,-1--1-7803-22395
79364,79364,-1--1-7803-22395,22395,01.01.2013 10:40:46,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-103,1357026046809,gsmart,1445537363,0.231069412563,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3152105499,59.9637674147,7803-22395,034-033,-1--1-7803-22395
79366,79366,-1--1-7803-22395,22395,01.01.2013 10:40:47,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026047842,gsmart,1445537363,0.24625522921,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3154263654,59.9636512055,7803-22395,034-033,-1--1-7803-22395
79368,79368,-1--1-7803-22395,22395,01.01.2013 10:40:48,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026048870,gsmart,1445537363,0.261367540706,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3156411363,59.9635355585,7803-22395,034-033,-1--1-7803-22395
79370,79370,-1--1-7803-22395,22395,01.01.2013 10:40:49,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026049956,gsmart,1445537363,0.277332497241,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3158680247,59.9634133861,7803-22395,034-033,-1--1-7803-22395
79372,79372,-1--1-7803-22395,22395,01.01.2013 10:40:50,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-101,1357026050992,gsmart,1445537363,0.292562416278,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.316084467,59.9632968381,7803-22395,034-033,-1--1-7803-22395
79374,79374,-1--1-7803-22395,22395,01.01.2013 10:40:52,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026052022,gsmart,1445537363,0.307704130536,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3162996558,59.9631809648,7803-22395,034-033,-1--1-7803-22395
79376,79376,-1--1-7803-22395,22395,01.01.2013 10:40:53,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026053071,gsmart,1445537363,0.323125158762,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3165188141,59.9630629536,7803-22395,034-033,-1--1-7803-22395
79378,79378,-1--1-7803-22395,22395,01.01.2013 10:40:54,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026054104,gsmart,1445537363,0.338310975409,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3167346296,59.962946742,7803-22395,034-033,-1--1-7803-22395
79380,79380,-1--1-7803-22395,22395,01.01.2013 10:40:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026055132,gsmart,1445537363,0.353423286905,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3169494005,59.9628310924,7803-22395,034-033,-1--1-7803-22395
79382,79382,-1--1-7803-22395,22395,01.01.2013 10:40:56,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026056165,gsmart,1445537363,0.368609103553,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3169970062,59.9626771144,7803-22395,034-033,-1--1-7803-22395
79384,79384,-1--1-7803-22395,22395,01.01.2013 10:40:57,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026057198,gsmart,1445537363,0.3837949202,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3170268622,59.9625191507,7803-22395,034-033,-1--1-7803-22395
79386,79386,-1--1-7803-22395,22395,01.01.2013 10:40:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026058228,gsmart,1445537363,0.398936634458,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3170566314,59.9623616449,7803-22395,034-033,-1--1-7803-22395
79388,79388,-1--1-7803-22395,22395,01.01.2013 10:40:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026059277,gsmart,1445537363,0.414357662684,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3170869498,59.9622012329,7803-22395,034-033,-1--1-7803-22395
79390,79390,-1--1-7803-22395,22395,01.01.2013 10:41:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-97,1357026060312,gsmart,1445537363,0.429572882093,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3171168636,59.962042961,7803-22395,034-033,-1--1-7803-22395
79392,79392,-1--1-7803-22395,22395,01.01.2013 10:41:01,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026061345,gsmart,1445537363,0.44475869874,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3171467196,59.9618849942,7803-22395,034-033,-1--1-7803-22395
79394,79394,-1--1-7803-22395,22395,01.01.2013 10:41:02,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026062374,gsmart,1445537363,0.45988571337,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3171764599,59.9617276383,7803-22395,034-033,-1--1-7803-22395
79396,79396,-1--1-7803-22395,22395,01.01.2013 10:41:03,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026063408,gsmart,1445537363,0.475086229645,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3172063448,59.9615695171,7803-22395,034-033,-1--1-7803-22395
79398,79398,-1--1-7803-22395,22395,01.01.2013 10:41:04,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026064449,gsmart,1445537363,0.49038965033,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.317236432,59.9614103246,7803-22395,034-033,-1--1-7803-22395
79400,79400,-1--1-7803-22395,22395,01.01.2013 10:41:05,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026065958,gsmart,1445537363,0.512572998293,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3172800454,59.961179563,7803-22395,034-033,-1--1-7803-22395
79402,79402,-1--1-7803-22395,22395,01.01.2013 10:41:06,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026066993,gsmart,1445537363,0.527788217702,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3173099591,59.9610212862,7803-22395,034-033,-1--1-7803-22395
79404,79404,-1--1-7803-22395,22395,01.01.2013 10:41:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026068025,gsmart,1445537363,0.542959334722,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3173397862,59.9608634675,7803-22395,034-033,-1--1-7803-22395
79406,79406,-1--1-7803-22395,22395,01.01.2013 10:41:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026069070,gsmart,1445537363,0.558321557424,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.317369989,59.9607036599,7803-22395,034-033,-1--1-7803-22395
79408,79408,-1--1-7803-22395,22395,01.01.2013 10:41:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026070127,gsmart,1445537363,0.573860193192,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3174005386,59.9605420165,7803-22395,034-033,-1--1-7803-22395
79410,79410,-1--1-7803-22395,22395,01.01.2013 10:41:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-93,1357026071160,gsmart,1445537363,0.589046009839,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3174303946,59.9603840425,7803-22395,034-033,-1--1-7803-22395
79415,79415,-1--1-7803-22396,22396,01.01.2013 10:41:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357026075265,gsmart,1445537363,0.649392358424,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.317549038,59.9597562683,7803-22396,034-033,-1--1-7803-22396
79417,79417,-1--1-7803-22396,22396,01.01.2013 10:41:16,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357026076300,gsmart,1445537363,0.664607574329,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3175789518,59.9595979847,7803-22396,034-033,-1--1-7803-22396
79419,79419,-1--1-7803-22396,22396,01.01.2013 10:41:17,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357026077328,gsmart,1445537363,0.679719889329,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3176086633,59.9594407709,7803-22396,034-033,-1--1-7803-22396
79421,79421,-1--1-7803-22396,22396,01.01.2013 10:41:18,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-107,1357026078364,gsmart,1445537363,0.694949808367,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3176386059,59.9592823329,7803-22396,034-033,-1--1-7803-22396
79423,79423,-1--1-7803-22396,22396,01.01.2013 10:41:19,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-109,1357026079467,gsmart,1445537363,0.711164672603,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.317670485,59.9591136476,7803-22396,034-033,-1--1-7803-22396
79437,79437,-1--1-7803-14133,14133,01.01.2013 10:41:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026091800,gsmart,1445537363,0.882378310505,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3180212773,59.957333805,7803-14133,034-033,-1--1-7803-14133
79439,79439,-1--1-7803-14133,14133,01.01.2013 10:41:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026092829,gsmart,1445537363,0.896543125412,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3181047536,59.957191802,7803-14133,034-033,-1--1-7803-14133
79441,79441,-1--1-7803-14133,14133,01.01.2013 10:41:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026093861,gsmart,1445537363,0.909589543283,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3181816389,59.9570610105,7803-14133,034-033,-1--1-7803-14133
79443,79443,-1--1-7803-14133,14133,01.01.2013 10:41:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357026094892,gsmart,1445537363,0.921463622742,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3182516154,59.9569419713,7803-14133,034-033,-1--1-7803-14133
79445,79445,-1--1-7803-14133,14133,01.01.2013 10:41:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357026095920,gsmart,1445537363,0.932149075329,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3183145871,59.956834848,7803-14133,034-033,-1--1-7803-14133
79447,79447,-1--1-7803-14133,14133,01.01.2013 10:41:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357026096955,gsmart,1445537363,0.941743092298,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3183711267,59.9567386661,7803-14133,034-033,-1--1-7803-14133
79449,79449,-1--1-7803-14133,14133,01.01.2013 10:41:38,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357026098003,gsmart,1445537363,0.950267371308,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3184213621,59.9566532083,7803-14133,034-033,-1--1-7803-14133
79451,79451,-1--1-7803-14133,14133,01.01.2013 10:41:39,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-89,1357026099030,gsmart,1445537363,0.957458923456,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3184637435,59.9565811112,7803-14133,034-033,-1--1-7803-14133
79453,79453,-1--1-7803-14133,14133,01.01.2013 10:41:40,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026100063,gsmart,1445537363,0.96353223632,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3184995348,59.9565202247,7803-14133,034-033,-1--1-7803-14133
79455,79455,-1--1-7803-14133,14133,01.01.2013 10:41:41,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026101098,gsmart,1445537363,0.968450292709,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.318528518,59.9564709198,7803-14133,034-033,-1--1-7803-14133
79457,79457,-1--1-7803-14133,14133,01.01.2013 10:41:42,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026102127,gsmart,1445537363,0.972181832337,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3185505088,59.95643351,7803-14133,034-033,-1--1-7803-14133
79459,79459,-1--1-7803-14133,14133,01.01.2013 10:41:43,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357026103160,gsmart,1445537363,0.974766496273,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3185657408,59.956407598,7803-14133,034-033,-1--1-7803-14133
79461,79461,-1--1-7803-14133,14133,01.01.2013 10:41:44,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-85,1357026104195,gsmart,1445537363,0.976189148823,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3185741248,59.9563933354,7803-14133,034-033,-1--1-7803-14133
79463,79463,-1--1-7803-14133,14133,01.01.2013 10:41:44,332.0,7803,-1,-1,Горьковская 2,2G,GPRS,-1,-85,1357026104938,gsmart,1445537363,0.976189148823,033,034,119655405.0,034-033-201301011040-gsmart-move.csv,30.3185741248,59.9563933354,7803-14133,034-033,-1--1-7803-14133
80509,80509,-1--1-7803-14189,14189,01.01.2013 10:00:31,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357023631699,gsmart,1445534800,0.988113099462,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3013552536,59.9853723206,7803-14189,034-035,-1--1-7803-14189
80511,80511,-1--1-7803-14189,14189,01.01.2013 10:00:32,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357023632726,gsmart,1445534800,0.990816877142,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3013258772,59.9854261155,7803-14189,034-035,-1--1-7803-14189
80513,80513,-1--1-7803-14189,14189,01.01.2013 10:00:33,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357023633760,gsmart,1445534800,0.992986708591,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3013023021,59.9854692868,7803-14189,034-035,-1--1-7803-14189
80515,80515,-1--1-7803-14189,14189,01.01.2013 10:00:34,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357023634799,gsmart,1445534800,0.994608755531,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3012846786,59.9855015592,7803-14189,034-035,-1--1-7803-14189
80517,80517,-1--1-7803-14189,14189,01.01.2013 10:00:35,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357023635829,gsmart,1445534800,0.995664378572,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3012732094,59.985522562,7803-14189,034-035,-1--1-7803-14189
80519,80519,-1--1-7803-14189,14189,01.01.2013 10:00:36,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-65,1357023636864,gsmart,1445534800,0.996171144357,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3012677034,59.9855326447,7803-14189,034-035,-1--1-7803-14189
80521,80521,-1--1-7803-14189,14189,01.01.2013 10:00:36,352.0,7803,-1,-1,Чёрная речка 2,2G,GPRS,-1,-65,1357023637291,gsmart,1445534800,0.996171144357,035,034,119655405.0,034-035-201301010957-gsmart-move.csv,30.3012677034,59.9855326447,7803-14189,034-035,-1--1-7803-14189
82160,82160,-1--1-7803-22397,22397,01.01.2013 10:36:54,353.0,7803,-1,-1,Чёрная речка 3,2G,GPRS,-1,-95,1357025815568,gsmart,1445537157,0.0,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3011814583,59.985590181,7803-22397,035-034,-1--1-7803-22397
82162,82162,-1--1-7803-22397,22397,01.01.2013 10:36:55,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357025815772,gsmart,1445537157,9.62560684588e-06,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.301181562,59.9855899886,7803-22397,035-034,-1--1-7803-22397
82164,82164,-1--1-7803-22397,22397,01.01.2013 10:36:56,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-95,1357025816803,gsmart,1445537157,0.000352778120349,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3011852597,59.985583127,7803-22397,035-034,-1--1-7803-22397
82166,82166,-1--1-7803-22397,22397,01.01.2013 10:36:57,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025817832,gsmart,1445537157,0.0011855520399,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3011942334,59.985566475,7803-22397,035-034,-1--1-7803-22397
82168,82168,-1--1-7803-22397,22397,01.01.2013 10:36:58,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025818868,gsmart,1445537157,0.00251881150141,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3012086002,59.9855398154,7803-22397,035-034,-1--1-7803-22397
82170,82170,-1--1-7803-22397,22397,01.01.2013 10:36:59,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025819902,gsmart,1445537157,0.00434455789415,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3012282738,59.9855033081,7803-22397,035-034,-1--1-7803-22397
82172,82172,-1--1-7803-22397,22397,01.01.2013 10:37:00,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025820931,gsmart,1445537157,0.00665247698662,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3012531431,59.9854571593,7803-22397,035-034,-1--1-7803-22397
82174,82174,-1--1-7803-22397,22397,01.01.2013 10:37:01,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-91,1357025821964,gsmart,1445537157,0.00946203822569,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.301283418,59.9854009796,7803-22397,035-034,-1--1-7803-22397
82176,82176,-1--1-7803-22397,22397,01.01.2013 10:37:03,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357025823021,gsmart,1445537157,0.0128478371506,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3013199022,59.9853332775,7803-22397,035-034,-1--1-7803-22397
82178,82178,-1--1-7803-22397,22397,01.01.2013 10:37:04,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357025824101,gsmart,1445537157,0.0168411324322,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3013629326,59.9852534277,7803-22397,035-034,-1--1-7803-22397
82180,82180,-1--1-7803-22397,22397,01.01.2013 10:37:05,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357025825128,gsmart,1445537157,0.0211389581939,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3014092445,59.9851674883,7803-22397,035-034,-1--1-7803-22397
82182,82182,-1--1-7803-22397,22397,01.01.2013 10:37:06,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-87,1357025826164,gsmart,1445537157,0.0259687889086,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3014612891,59.9850709107,7803-22397,035-034,-1--1-7803-22397
82184,82184,-1--1-7803-22397,22397,01.01.2013 10:37:07,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025827197,gsmart,1445537157,0.0312789767819,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3015185099,59.9849647275,7803-22397,035-034,-1--1-7803-22397
82186,82186,-1--1-7803-22397,22397,01.01.2013 10:37:08,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025828224,gsmart,1445537157,0.0370476551847,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3015806712,59.9848493759,7803-22397,035-034,-1--1-7803-22397
82188,82188,-1--1-7803-22397,22397,01.01.2013 10:37:08,354.0,7803,-1,-1,Чёрная речка 4,2G,GPRS,-1,-83,1357025829207,gsmart,1445537157,0.0370476551847,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3015806712,59.9848493759,7803-22397,035-034,-1--1-7803-22397
82190,82190,-1--1-7803-22397,22397,01.01.2013 10:37:09,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025829255,gsmart,1445537157,0.0373505016026,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3015839346,59.9848433201,7803-22397,035-034,-1--1-7803-22397
82192,82192,-1--1-7803-22397,22397,01.01.2013 10:37:10,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025830283,gsmart,1445537157,0.043836448471,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3016538249,59.9847136253,7803-22397,035-034,-1--1-7803-22397
82194,82194,-1--1-7803-22397,22397,01.01.2013 10:37:11,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025831794,gsmart,1445537157,0.0533697814963,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3017565529,59.9845229932,7803-22397,035-034,-1--1-7803-22397
82196,82196,-1--1-7803-22397,22397,01.01.2013 10:37:12,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025832821,gsmart,1445537157,0.0598494210386,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3018263753,59.9843934233,7803-22397,035-034,-1--1-7803-22397
82198,82198,-1--1-7803-22397,22397,01.01.2013 10:37:13,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025833853,gsmart,1445537157,0.0663606047325,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3018965375,59.9842632222,7803-22397,035-034,-1--1-7803-22397
82200,82200,-1--1-7803-22397,22397,01.01.2013 10:37:14,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025834881,gsmart,1445537157,0.0728465531052,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3019664279,59.9841335251,7803-22397,035-034,-1--1-7803-22397
82202,82202,-1--1-7803-22397,22397,01.01.2013 10:37:15,,7803,-1,-1,ServiceLog,2G,GPRS,-1,-83,1357025835914,gsmart,1445537157,0.0793640471336,034,035,119655405.0,035-034-201301011036-gsmart-move.csv,30.3020366582,59.9840031967,7803-22397,035-034,-1--1-7803-22397
