,index,lc,predPowers,predSegment,truePowers,trueSegment,type,iter
13,5,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
14,5,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,5,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,5,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,6,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
1,6,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
2,6,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
3,6,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
4,6,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
5,6,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
6,6,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
7,6,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
8,6,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
9,6,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
10,6,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
11,6,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
12,6,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
13,6,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,6,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,6,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,6,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,7,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
1,7,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
2,7,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
3,7,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
4,7,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
5,7,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
6,7,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
7,7,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
8,7,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
9,7,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
10,7,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
11,7,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
12,7,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,7,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,7,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,7,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,7,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,8,EDGE-2G-770-401,-77.0,141-140,-77.0,141-140,byAbs,5
1,8,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
2,8,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
3,8,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
4,8,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
5,8,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
6,8,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
7,8,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
8,8,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
9,8,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
10,8,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
11,8,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,8,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,8,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,8,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,8,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,8,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,9,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
1,9,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
2,9,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
3,9,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
4,9,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
5,9,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
6,9,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
7,9,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
8,9,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
9,9,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
10,9,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,9,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,9,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,9,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,9,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,9,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,9,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
0,10,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
1,10,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
2,10,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
3,10,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
4,10,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
5,10,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
6,10,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
7,10,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
8,10,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
9,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,10,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
16,10,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,11,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
1,11,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
2,11,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
3,11,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
4,11,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
5,11,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
6,11,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
7,11,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
8,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,11,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
15,11,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,11,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
0,12,EDGE-2G-770-401,-72.0,141-140,-77.0,141-140,byAbs,5
1,12,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
2,12,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
3,12,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
4,12,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
5,12,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
6,12,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
7,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,12,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
14,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,12,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
16,12,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,13,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
1,13,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
2,13,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
3,13,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
4,13,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
5,13,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
6,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,13,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
13,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,13,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
15,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,13,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,14,EDGE-2G-770-401,-73.0,141-140,-77.0,141-140,byAbs,5
1,14,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
2,14,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
3,14,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
4,14,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
5,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,14,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
12,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,14,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
14,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,14,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,14,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
0,15,EDGE-2G-770-401,-75.0,141-140,-77.0,141-140,byAbs,5
1,15,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
2,15,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
3,15,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
4,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,15,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
11,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,15,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
13,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,15,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
16,15,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,16,EDGE-2G-770-401,-76.0,141-140,-77.0,141-140,byAbs,5
1,16,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
2,16,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
3,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,16,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
10,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,16,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
12,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,16,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
15,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,16,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,17,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
1,17,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
2,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,17,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
9,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,17,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
11,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,17,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
14,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,17,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,17,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
0,18,EDGE-2G-770-401,-79.0,141-140,-77.0,141-140,byAbs,5
1,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,18,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
8,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,18,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
10,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,18,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
13,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,18,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,18,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
16,18,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
0,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,19,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
7,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,19,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
9,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,19,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
12,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,19,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,19,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
15,19,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
16,19,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
0,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,20,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
6,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,20,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
8,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,20,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
11,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,20,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
14,20,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
15,20,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
16,20,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,21,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
5,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,21,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
7,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,21,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
10,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,21,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
13,21,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
14,21,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
15,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,21,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,22,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
4,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,22,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
6,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,22,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
9,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
11,22,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
12,22,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
13,22,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
14,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,22,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,23,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
3,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,23,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
5,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,23,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
8,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
10,23,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
11,23,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
12,23,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
13,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,23,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
0,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
1,24,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
2,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
3,24,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
4,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
6,24,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
7,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
9,24,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
10,24,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
11,24,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
12,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
13,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
14,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
15,24,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
16,24,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
0,25,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
1,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
2,25,EDGE-2G-770-401,-81.0,141-140,-77.0,141-140,byAbs,5
3,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
4,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
5,25,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
6,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
7,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
8,25,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
9,25,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
10,25,EDGE-2G-770-401,-78.0,141-140,-77.0,141-140,byAbs,5
11,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
12,25,EDGE-2G-770-401,-80.0,141-140,-77.0,141-140,byAbs,5
